user,message,time,date,subject,sources
nuevo@ejemplo.com,tiki taka,09:49:51,2025-07-18,metaheuristicas,"Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:16:58,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:16:54,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:16:52,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:13:55"
nuevo@ejemplo.com,yeah,09:51:02,2025-07-18,metaheuristicas,"Sem01-Problemas-MHs.pdf:71:237,Sem01-Problemas-MHs.pdf:72:238,Sem01-Problemas-MHs.pdf:71:244,Sem01-Problemas-MHs.pdf:72:245"
nuevo@ejemplo.com,"ñsalf,a",10:09:08,2025-07-18,metaheuristicas,"Sem01-Problemas-MHs.pdf:13:193,Sem01-Problemas-MHs.pdf:14:194,Sem01-Problemas-MHs.pdf:14:198,Sem01-Problemas-MHs.pdf:13:190"
nuevo@ejemplo.com,y que?,10:22:30,2025-07-18,metaheuristicas,N/A
nuevo@ejemplo.com,que es un algoritmo genético?,09:52:22,2025-07-21,metaheuristicas,"Sem01-Problemas-MHs.pdf:37:215,Tema01-Metaheuristicas-24-25.pdf:6:142,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:22:63,Sem01-Problemas-MHs.pdf:35:213"
nuevo@ejemplo.com,Puedes elavorar más?,09:52:38,2025-07-21,metaheuristicas,"Sem01-Problemas-MHs.pdf:61:237,Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:24:31,Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:3:131,Sem01-Problemas-MHs.pdf:83:256"
nuevo@ejemplo.com,que es un algoritmo genético?,09:55:28,2025-07-21,metaheuristicas,"Sem01-Problemas-MHs.pdf:37:215,Tema01-Metaheuristicas-24-25.pdf:6:142,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:22:63,Sem01-Problemas-MHs.pdf:35:213"
nuevo@ejemplo.com,que es un algoritmo genético?,09:58:15,2025-07-21,metaheuristicas,"Sem01-Problemas-MHs.pdf:37:215,Tema01-Metaheuristicas-24-25.pdf:6:142,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:22:63,Sem01-Problemas-MHs.pdf:35:213"
nuevo@ejemplo.com,que es un algoritmo genético?,10:01:49,2025-07-21,metaheuristicas,"Sem01-Problemas-MHs.pdf:37:215,Tema01-Metaheuristicas-24-25.pdf:6:142,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:22:63,Sem01-Problemas-MHs.pdf:35:213,Sem01-Problemas-MHs.pdf:50:228"
nuevo@ejemplo.com,que es un algoritmo genético?,12:24:45,2025-07-21,metaheuristicas,"Sem01-Problemas-MHs.pdf:11:195,Sem01-Problemas-MHs.pdf:55:233,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:13:55,Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:4:133,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:12:54"
nuevo@ejemplo.com,que es un algoritmo genético?,12:37:41,2025-07-21,metaheuristicas,"Sem01-Problemas-MHs.pdf:11:195,Sem01-Problemas-MHs.pdf:11:164,Sem01-Problemas-MHs.pdf:55:233,Sem01-Problemas-MHs.pdf:55:201,Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:13:55"
