user,message,time,date,subject,source
null,"resume ""tema 5: complejidad de problemas de optimización aproximados"" de forma clara y concisa",12:28:17,2025-03-03,metaheuristicas,"data\metaheuristicas\Tema01-Metaheuristicas-24-25.pdf:4:0,data\metaheuristicas\Tema01-Metaheuristicas-24-25.pdf:28:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:0:0,data\metaheuristicas\Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:1:0,data\metaheuristicas\Tema01-Metaheuristicas-24-25.pdf:16:0"
null,resume toda la asignatura en pocas palabras,12:55:14,2025-03-03,metaheuristicas,"data\metaheuristicas\problema_diseño.pdf:1:2,data\metaheuristicas\Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:8:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:46:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:42:0,data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:7:1"
PRUEBA@correo.ugr.es,"¿cuál es el objetivo principal de la práctica según el ""guion de prácticas"" para los problemas mdd y snimp?",10:13:45,2025-03-04,metaheuristicas,"data\metaheuristicas\Guion_P1a_LocalGreedy_SNIMP_MHs_2024-25.pdf:7:2,data\metaheuristicas\Sem02-ProblemaSNIM-BusquedaLocal-MH.pdf:9:0,data\metaheuristicas\problema_diseño.pdf:1:0,data\metaheuristicas\problema_diseño.pdf:1:1,data\metaheuristicas\Sem01-Problemas-MHs.pdf:4:0"
PRUEBA@correo.ugr.es,¿qué dos criterios principales se utilizan para comparar los algoritmos en la práctica de metaheurísticas?,10:18:52,2025-03-04,metaheuristicas,"data\metaheuristicas\Tema01-Metaheuristicas-24-25.pdf:1:0,data\metaheuristicas\Tema01-Metaheuristicas-24-25.pdf:23:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:0:0,data\metaheuristicas\Tema01-Metaheuristicas-24-25.pdf:4:0,data\metaheuristicas\Tema01-Metaheuristicas-24-25.pdf:39:0"
PRUEBA@correo.ugr.es,¿qué significa que un problema de optimización sea np-duro?,10:29:06,2025-03-04,metaheuristicas,"data\metaheuristicas\Tema01-Metaheuristicas-24-25.pdf:8:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:5:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:4:0,data\metaheuristicas\Tema01-Metaheuristicas-24-25.pdf:17:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:2:0"
PRUEBA@correo.ugr.es,¿qué tipos de algoritmos de búsqueda local se mencionan en relación con el problema mdd?,10:49:56,2025-03-04,metaheuristicas,"data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:1:0,data\metaheuristicas\Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:16:0,data\metaheuristicas\Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:1:0,data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:2:2,data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:3:5"
null,1. ¿qué es la np-completitud? 2. ¿cuántos literares puede tener un símbolo proposicional en el gráfico construido en la sección 2-sat? 3. ¿cómo se llama el problema considerado en el gráfico construido en la sección 2-sat?,11:38:28,2025-03-05,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr4.pdf:47:0,data\modelos_avanzados_computacion\tr4.pdf:48:0,data\modelos_avanzados_computacion\tr4.pdf:153:1,data\modelos_avanzados_computacion\tr4.pdf:114:0,data\modelos_avanzados_computacion\tr4.pdf:57:0"
null,responde:  1. ¿qué es la np-completitud? 2. ¿cuántos literares puede tener un símbolo proposicional en el gráfico construido en la sección 2-sat? 3. ¿cómo se llama el problema considerado en el gráfico construido en la sección 2-sat?,11:57:01,2025-03-05,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr4.pdf:47:0,data\modelos_avanzados_computacion\tr4.pdf:48:0,data\modelos_avanzados_computacion\tr4.pdf:153:1,data\modelos_avanzados_computacion\tr4.pdf:57:0,data\modelos_avanzados_computacion\tr4.pdf:44:0"
null,responde a las preguntas: 1. ¿qué es la np-completitud? 2. ¿cuántos literares puede tener un símbolo proposicional en el gráfico construido en la sección 2-sat? 3. ¿cómo se llama el problema considerado en el gráfico construido en la sección 2-sat?,12:10:47,2025-03-05,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr4.pdf:47:0,data\modelos_avanzados_computacion\tr4.pdf:48:0,data\modelos_avanzados_computacion\tr4.pdf:153:1,data\modelos_avanzados_computacion\tr4.pdf:57:0,data\modelos_avanzados_computacion\tr4.pdf:78:0"
null,te he enviado un archivo?,12:30:06,2025-03-06,metaheuristicas,"data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:7:1,data\metaheuristicas\Guion_P1a_LocalGreedy_SNIMP_MHs_2024-25.pdf:7:1,data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:7:3,data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:6:1,data\metaheuristicas\Sem01-Problemas-MHs.pdf:46:0"
null,cual es la capital de brasil?,12:51:22,2025-03-06,metaheuristicas,"data\metaheuristicas\Tema01-Metaheuristicas-24-25.pdf:10:0,data\metaheuristicas\Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:20:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:42:0,data\metaheuristicas\Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:46:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:36:0"
null,cual es la capital de brasil?,12:57:03,2025-03-06,metaheuristicas,"data\metaheuristicas\Tema01-Metaheuristicas-24-25.pdf:10:0,data\metaheuristicas\Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:20:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:42:0,data\metaheuristicas\Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:46:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:36:0"
null,cuál es la capital de brasil?,13:32:44,2025-03-06,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr4.pdf:9:0,data\modelos_avanzados_computacion\tr1a.pdf:58:1,data\modelos_avanzados_computacion\tr4.pdf:167:0,data\modelos_avanzados_computacion\tr5redu.pdf:13:0,data\modelos_avanzados_computacion\tr1b.pdf:65:0"
null,cuál es la capital de brasil?,09:00:01,2025-03-07,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr4.pdf:9:0,data\modelos_avanzados_computacion\tr1a.pdf:58:1,data\modelos_avanzados_computacion\tr4.pdf:167:0,data\modelos_avanzados_computacion\tr5redu.pdf:13:0,data\modelos_avanzados_computacion\tr1b.pdf:65:0"
null,que es una maquina de turing?,10:54:58,2025-03-19,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:4:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:9:0,data\modelos_avanzados_computacion\tr1a.pdf:1:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:3:3,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:5:1"
null,¿qué es la np-completitud?,10:58:02,2025-03-19,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr4.pdf:153:1,data\modelos_avanzados_computacion\tr4.pdf:37:0,data\modelos_avanzados_computacion\tr4.pdf:57:0,data\modelos_avanzados_computacion\tr4.pdf:36:1,data\modelos_avanzados_computacion\tr4.pdf:106:0"
null,que es una maquina de turing?,11:57:10,2025-03-19,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:4:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:9:0,data\modelos_avanzados_computacion\tr1a.pdf:1:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:3:3,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:5:1"
null,¿qué es la np-completitud?,12:07:12,2025-03-19,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr4.pdf:153:1,data\modelos_avanzados_computacion\tr4.pdf:37:0,data\modelos_avanzados_computacion\tr4.pdf:57:0,data\modelos_avanzados_computacion\tr4.pdf:36:1,data\modelos_avanzados_computacion\tr4.pdf:106:0"
null,¿qué es el algoritmo greedy?,10:26:17,2025-03-21,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr5redu.pdf:17:0,data\modelos_avanzados_computacion\tr5redu.pdf:33:0,data\modelos_avanzados_computacion\tr3.pdf:47:0,data\modelos_avanzados_computacion\tr4.pdf:117:0,data\modelos_avanzados_computacion\tr4.pdf:44:0"
null,¿qué es el algoritmo greedy?,10:46:56,2025-03-21,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr5redu.pdf:17:0,data\modelos_avanzados_computacion\tr5redu.pdf:33:0,data\modelos_avanzados_computacion\tr3.pdf:47:0,data\modelos_avanzados_computacion\tr4.pdf:117:0,data\modelos_avanzados_computacion\tr4.pdf:44:0"
null,introduceme al problema de la mínima dispersión,10:58:53,2025-03-21,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr5redu.pdf:3:0,data\modelos_avanzados_computacion\tr5redu.pdf:37:0,data\modelos_avanzados_computacion\tr5redu.pdf:12:0,data\modelos_avanzados_computacion\tr5redu.pdf:47:0,data\modelos_avanzados_computacion\tr5redu.pdf:50:0"
null,¿que es una maquina de turing?,09:18:43,2025-03-25,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:4:0,data\modelos_avanzados_computacion\tr1a.pdf:1:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:9:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:3:3,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:2:2"
null,que es una maquina de turing no determinista,09:35:13,2025-03-25,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:4:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:2:2,data\modelos_avanzados_computacion\tr1a.pdf:1:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:3:3,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:2:1"
null,¿qué es el algoritmo greedy?,09:43:44,2025-03-25,metaheuristicas,"data\metaheuristicas\Guion_P1a_LocalGreedy_SNIMP_MHs_2024-25.pdf:1:0,data\metaheuristicas\Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:12:0,data\metaheuristicas\Sem02-ProblemaSNIM-BusquedaLocal-MH.pdf:12:0,data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:1:0,data\metaheuristicas\Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:11:0"
null,en que aula se dan las clases de teoria?,09:49:06,2025-03-27,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr3.pdf:80:0,data\modelos_avanzados_computacion\Presentacion.pdf:3:0,data\modelos_avanzados_computacion\Presentacion.pdf:2:0,data\modelos_avanzados_computacion\tr3.pdf:2:0,data\modelos_avanzados_computacion\tr3.pdf:1:0"
null,"en que dias, horas y aulas se dan las clases de prácticas?",09:57:26,2025-03-27,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\Presentacion.pdf:2:0,data\modelos_avanzados_computacion\Presentacion.pdf:3:0,data\modelos_avanzados_computacion\Presentacion.pdf:1:0,data\modelos_avanzados_computacion\Presentacion.pdf:4:0,data\modelos_avanzados_computacion\tr3.pdf:96:0"
null,que asignatura es esta? y en que departamento esta incluida?,10:28:09,2025-03-27,ingenieria del conocimiento,"data\Ingenieria del Conocimiento\presentacion.pdf:1:0,data\Ingenieria del Conocimiento\Sistemas basados en reglas.pdf:20:1,data\Ingenieria del Conocimiento\presentacion.pdf:2:0,data\Ingenieria del Conocimiento\Soler_Gil-Leiva_Thesauri_folksonomy_taxonomy_ontology.pdf:5:0,data\Ingenieria del Conocimiento\FAQ-CLIPS.pdf:20:1"
null,que asignatura es esta? y en que departamento esta incluida?,10:35:00,2025-03-27,ingenieria del conocimiento,"data\Ingenieria del Conocimiento\presentacion.pdf:1:0,data\Ingenieria del Conocimiento\Sistemas basados en reglas.pdf:20:1,data\Ingenieria del Conocimiento\presentacion.pdf:2:0,data\Ingenieria del Conocimiento\Soler_Gil-Leiva_Thesauri_folksonomy_taxonomy_ontology.pdf:5:0,data\Ingenieria del Conocimiento\FAQ-CLIPS.pdf:20:1"
null,hablame de descripción de la actividad a realizar para las sesiones de razonamiento basado en reglas,11:42:01,2025-03-27,ingenieria del conocimiento,"data\Ingenieria del Conocimiento\Adquisición de  Conocimiento 2020.pdf:27:0,data\Ingenieria del Conocimiento\Sistemas basados en reglas.pdf:4:0,data\Ingenieria del Conocimiento\Sistemas basados en reglas.pdf:20:1,data\Ingenieria del Conocimiento\CLIPS (4) (1).pdf:28:1,data\Ingenieria del Conocimiento\CLIPS (4).pdf:28:1"
null,hablame de descripción de la actividad a realizar para las sesiones de razonamiento basado en reglas,11:44:35,2025-03-27,ingenieria del conocimiento,"data\Ingenieria del Conocimiento\Adquisición de  Conocimiento 2020.pdf:27:0,data\Ingenieria del Conocimiento\Sistemas basados en reglas.pdf:4:0,data\Ingenieria del Conocimiento\Sistemas basados en reglas.pdf:20:1,data\Ingenieria del Conocimiento\CLIPS (4) (1).pdf:28:1,data\Ingenieria del Conocimiento\CLIPS (4).pdf:28:1"
null,¿qué es el algoritmo greedy?,11:51:18,2025-03-27,metaheuristicas,"data\metaheuristicas\Guion_P1a_LocalGreedy_SNIMP_MHs_2024-25.pdf:1:0,data\metaheuristicas\Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:12:0,data\metaheuristicas\Sem02-ProblemaSNIM-BusquedaLocal-MH.pdf:12:0,data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:1:0,data\metaheuristicas\Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:11:0"
null,hola,12:08:37,2025-03-27,ingenieria_servidores,N/A
null,hola,12:09:52,2025-03-27,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr4.pdf:82:0,data\modelos_avanzados_computacion\tr2.pdf:3:1,data\modelos_avanzados_computacion\tr4.pdf:78:0,data\modelos_avanzados_computacion\tr4.pdf:124:0,data\modelos_avanzados_computacion\tr1b.pdf:53:0"
null,¿que es una maquina de turing?,12:25:58,2025-03-27,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:4:0,data\modelos_avanzados_computacion\tr1a.pdf:1:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:9:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:3:3,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:2:2"
null,en que aula se dan las clases de teoria?,12:28:58,2025-03-27,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr3.pdf:80:0,data\modelos_avanzados_computacion\Presentacion.pdf:3:0,data\modelos_avanzados_computacion\Presentacion.pdf:2:0,data\modelos_avanzados_computacion\tr3.pdf:2:0,data\modelos_avanzados_computacion\tr3.pdf:1:0"
null,¿qué es el algoritmo greedy?,12:36:50,2025-03-27,metaheuristicas,"data\metaheuristicas\Guion_P1a_LocalGreedy_SNIMP_MHs_2024-25.pdf:1:0,data\metaheuristicas\Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:12:0,data\metaheuristicas\Sem02-ProblemaSNIM-BusquedaLocal-MH.pdf:12:0,data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:1:0,data\metaheuristicas\Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:11:0"
null,¿qué es el algoritmo greedy?,12:46:02,2025-03-27,metaheuristicas,"data\metaheuristicas\Guion_P1a_LocalGreedy_SNIMP_MHs_2024-25.pdf:1:0,data\metaheuristicas\Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:12:0,data\metaheuristicas\Sem02-ProblemaSNIM-BusquedaLocal-MH.pdf:12:0,data\metaheuristicas\Guion_P1a_LocalGreedy_MDD_MHs_2024-25.pdf:1:0,data\metaheuristicas\Sem02-ProblemaMinDiff-BusquedaLocal-MH.pdf:11:0"
null,¿qué es el algoritmo greedy?,12:52:00,2025-03-27,metaheuristicas,N/A
null,quien es el profesor de teoría? dime su correo también,12:54:36,2025-03-27,ingenieria del conocimiento,"data\Ingenieria del Conocimiento\Adquisición de  Conocimiento 2020.pdf:13:0,data\Ingenieria del Conocimiento\Adquisición de  Conocimiento 2020.pdf:35:0,data\Ingenieria del Conocimiento\Introducción a la Ingeniería del Conocimiento.pdf:19:0,data\Ingenieria del Conocimiento\Adquisición de  Conocimiento 2020.pdf:33:0,data\Ingenieria del Conocimiento\Sistemas basados en reglas.pdf:20:1"
null,quien es el profesor de teoría? dime su correo también,12:56:44,2025-03-27,ingenieria del conocimiento,"data\Ingenieria del Conocimiento\Adquisición de  Conocimiento 2020.pdf:13:0,data\Ingenieria del Conocimiento\Adquisición de  Conocimiento 2020.pdf:35:0,data\Ingenieria del Conocimiento\Introducción a la Ingeniería del Conocimiento.pdf:19:0,data\Ingenieria del Conocimiento\Adquisición de  Conocimiento 2020.pdf:33:0,data\Ingenieria del Conocimiento\Sistemas basados en reglas.pdf:20:1"
null,quien es el profesor de teoría? dime su correo también,12:57:12,2025-03-27,ingenieria del conocimiento,N/A
null,quien es el profesor de teoría? dime su correo también,13:09:11,2025-03-27,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:6:1,data\modelos_avanzados_computacion\tr4.pdf:168:0,data\modelos_avanzados_computacion\Presentacion.pdf:10:0,data\modelos_avanzados_computacion\Presentacion.pdf:4:0,data\modelos_avanzados_computacion\tr2.pdf:58:1"
null,¿en que aula se da teoría?,13:24:10,2025-03-27,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr3.pdf:80:0,data\modelos_avanzados_computacion\tr3.pdf:81:1,data\modelos_avanzados_computacion\tr3.pdf:2:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:5:2,data\modelos_avanzados_computacion\tr3.pdf:1:0"
null,en que aula se dan las clases de teoria?,13:25:49,2025-03-27,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr3.pdf:80:0,data\modelos_avanzados_computacion\Presentacion.pdf:3:0,data\modelos_avanzados_computacion\Presentacion.pdf:2:0,data\modelos_avanzados_computacion\tr3.pdf:2:0,data\modelos_avanzados_computacion\tr3.pdf:1:0"
null,¿en que aula se da teoría?,09:52:52,2025-03-31,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr3.pdf:80:0,data\modelos_avanzados_computacion\tr3.pdf:81:1,data\modelos_avanzados_computacion\tr3.pdf:2:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:5:2,data\modelos_avanzados_computacion\tr3.pdf:1:0"
null,cual es la capital de brasil?,10:01:05,2025-03-31,metaheuristicas,"data\metaheuristicas\Tema01-Metaheuristicas-24-25.pdf:10:0,data\metaheuristicas\Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:20:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:42:0,data\metaheuristicas\Tema02-Modelos de Búsqueda-Trayectorias-vs-Poblaciones-24-25.pdf:46:0,data\metaheuristicas\Sem01-Problemas-MHs.pdf:36:0"
null,que es una maquina de turing?,10:07:44,2025-03-31,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:4:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:9:0,data\modelos_avanzados_computacion\tr1a.pdf:1:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:3:3,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:5:1"
null,¿en que aula se da teoría?,10:10:10,2025-03-31,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr3.pdf:80:0,data\modelos_avanzados_computacion\tr3.pdf:81:1,data\modelos_avanzados_computacion\tr3.pdf:2:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:5:2,data\modelos_avanzados_computacion\tr3.pdf:1:0"
null,¿en que aula se da teoría?,10:22:58,2025-03-31,modelos_avanzados_computacion,"data\modelos_avanzados_computacion\tr3.pdf:80:0,data\modelos_avanzados_computacion\tr3.pdf:81:1,data\modelos_avanzados_computacion\tr3.pdf:2:0,data\modelos_avanzados_computacion\Manual_Decibilidad_Semidecibilidad.pdf:5:2,data\modelos_avanzados_computacion\tr3.pdf:1:0"
null,¿en que aula se da teoría?,11:59:56,2025-03-31,modelos_avanzados_computacion,"Presentacion.pdf:1:65,Presentacion.pdf:2:66,Presentacion.pdf:3:67,tr3.pdf:93:419,tr3.pdf:22:339"
null,en que aulas y que dias se da clase de prácticas? y nombre de los profesores,12:12:12,2025-03-31,modelos_avanzados_computacion,"Presentacion.pdf:2:66,Presentacion.pdf:3:67,Presentacion.pdf:1:65,Presentacion.pdf:9:73,tr3.pdf:75:397"
null,quien es el profesor del subgrupo 2?,12:14:37,2025-03-31,modelos_avanzados_computacion,"Presentacion.pdf:2:66,Presentacion.pdf:3:67,Presentacion.pdf:1:65,tr4.pdf:27:452,tr4.pdf:148:577"
null,hola,12:18:33,2025-03-31,modelos_avanzados_computacion,"Manual_Decibilidad_Semidecibilidad.pdf:7:46,EjemploReduccion.pdf:0:0,EjemploReduccion.pdf:1:1,Manual_Decibilidad_Semidecibilidad.pdf:4:31,EjemploReduccion.pdf:2:2"
null,quien es el profesor de teoría? dime su correo también,12:32:52,2025-03-31,ingenieria del conocimiento,"presentacion.pdf:2:631,presentacion.pdf:8:640,presentacion.pdf:9:641,FAQ-CLIPS.pdf:1:392,presentacion.pdf:1:630"
null,quien es el profesor de teoría?,12:34:22,2025-03-31,ingenieria del conocimiento,"presentacion.pdf:2:631,presentacion.pdf:8:640,presentacion.pdf:9:641,presentacion.pdf:1:630,Adquisición de  Conocimiento 2020.pdf:23:24"
